#8203	552889
ANAPC10	10393
ANAPC11	51529
ANAPC12	246184
ANAPC13	25847
ANAPC15	25906
ANAPC16	119504
ANAPC2	29882
ANAPC3	996
ANAPC4	29945
ANAPC5	51433
ANAPC6	8881
ANAPC7	51434
ANAPC8	8697
ANC-2H01	51193
ANCHR	84936
ANCR	7337
AND-1	11169
ANE1	5903
ANF	8820
ANF270	9310
ANG	283
Ang1	284
ANG1	7108
Ang2	285
ANG2	738
ANG3	9068
ANGEL1	23357
ANGEL2	90806
ANGIE	10563
ANGIE2	10563
ANGPT1	284
ANGPT2	285
ANGPT3	9068
ANGPT4	51378
ANGPT5	27329
ANGPTL1	9068
ANGPTL2	23452
ANGPTL3	27329
ANGPTL4	51129
ANGPTL5	253935
ANGPTL6	83854
ANGPTL7	10218
ANGPTL8	55908
AngX	10218
AngY	9068
ANHX	647589
ania-6a	57018
ania-6b	81669
ANILLIN	54443
ANK	286
ANK1	286
ANK2	287
ANK3	288
ANKAR	150709
ANKDD1A	348094
ANKDD1B	728780
ANKEF1	63926
ANKFN1	162282
ANKFY1	51479
ANKH	56172
ANKHD1	54882
ANKHZN	51479
ANKIB1	54467
ANKK1	255239
ANKK2	54101
ANKL1	136991
ANKLE1	126549
ANKLE2	23141
ANKMY1	51281
ANKMY2	57037
ANKRA1	8625
ANKRA2	57763
ANKRD1	27063
ANKRD10	55608
ANKRD11	29123
ANKRD12	23253
ANKRD13	88455
ANKRD13A	88455
ANKRD13B	124930
ANKRD13C	81573
ANKRD13D	338692
ANKRD14	203286
ANKRD15	23189
ANKRD16	54522
ANKRD17	26057
ANKRD18A	253650
ANKRD18B	441459
ANKRD2	26287
ANKRD20A	84210
ANKRD20A1	84210
ANKRD20A2	441430
ANKRD20A3	441425
ANKRD20A4	728747
ANKRD21	317754
ANKRD22	118932
ANKRD23	200539
ANKRD24	170961
ANKRD25	25959
ANKRD26	22852
ANKRD27	84079
ANKRD28	23243
ANKRD29	147463
ANKRD3	54101
ANKRD30A	91074
ANKRD30B	374860
ANKRD30BL	554226
ANKRD30BP3	554226
ANKRD31	256006
ANKRD33	341405
ANKRD33B	651746
ANKRD34	284615
ANKRD34A	284615
ANKRD34B	340120
ANKRD34C	390616
ANKRD35	148741
ANKRD36	375248
ANKRD36B	57730
ANKRD36C	400986
ANKRD37	353322
ANKRD38	163782
ANKRD39	51239
ANKRD4	26051
ANKRD40	91369
ANKRD40CL	55018
ANKRD41	126549
ANKRD42	338699
ANKRD43	134548
ANKRD44	91526
ANKRD45	339416
ANKRD46	157567
ANKRD47	256949
ANKRD49	54851
ANKRD5	63926
ANKRD50	57182
ANKRD52	283373
ANKRD53	79998
ANKRD54	129138
ANKRD55	79722
ANKRD56	345079
ANKRD57	65124
ANKRD58	347454
ANKRD59	7918
ANKRD6	22881
ANKRD60	140731
ANKRD61	100310846
ANKRD62	342850
ANKRD63	100131244
ANKRD64	55184
ANKRD65	441869
ANKRD66	100287718
ANKRD7	56311
ANKRD9	122416
ANKS1	23294
ANKS1A	23294
ANKS1B	56899
ANKS2	56899
ANKS3	124401
ANKS4A	124590
ANKS4B	257629
ANKS5A	57524
ANKS5B	57513
ANKS6	203286
ANKT	51203
ANKTM1	8989
ANKUB1	389161
ANKZF1	55139
ANLN	54443
ANM	7138
ANM1	3276
ANO1	55107
ANO10	55129
ANO2	57101
ANO3	63982
ANO4	121601
ANO5	203859
ANO6	196527
ANO7	50636
ANO8	57719
ANO9	338440
ANOS1	3730
ANOVA	4858
ANP	4878
ANP32A	8125
ANP32B	10541
ANP32D	23519
ANP32E	81611
ANPa	4881
ANPb	4882
ANPEP	290
ANPRA	4881
ANPRB	4882
ANPRC	4883
ANT-1	24148
ANT1	291
ANT2	292
ANT2BP	54978
ANT3	293
ANT3Y	293
ANT4	83447
anti-elastase	1992
ANTXR1	84168
ANTXR2	118429
ANTXRL	195977
ANUBL1	93550
ANUP	57152
ANX1	301
ANX11	311
ANX13	312
ANX14	11199
ANX2	302
ANX2L4	302
ANX2LG	6281
ANX3	306
ANX31	8416
ANX4	307
ANX5	308
ANX6	309
ANX7	310
ANX8	653145
ANXA1	301
ANXA10	11199
ANXA11	311
ANXA13	312
ANXA2	302
ANXA2R	389289
ANXA3	306
ANXA4	307
ANXA5	308
ANXA6	309
ANXA7	310
ANXA8	653145
ANXA8L1	728113
ANXA8L2	728113
ANXA9	8416
AO	316
AO7	64320
AOA	54840
AOA1	54840
AOA2	23064
AOAH	313
AOC1	26
AOC2	314
AOC3	8639
AOE37-2	10549
AOEB166	25824
AOF1	221656
AOF2	23028
AOH1	316
AOM	1280
AOP-1	10935
AOP1	10935
AOP2	9588
AOPEP	84909
AOS1	10055
AOX1	316
AP-1	2353
AP-2	7020
AP-2rep	11278
AP-4	7023
AP-4-EPSILON	23431
AP-5	91056
AP-57	387695
AP-O	84909
AP000553.C22.4	23753
AP1-mu2	10053
AP105A	162
AP180	9892
AP19	1174
AP1AR	55435
AP1B1	162
AP1G1	164
AP1G2	8906
AP1GBP1	11276
AP1M1	8907
AP1M2	10053
AP1S1	1174
AP1S2	8905
AP1S3	130340
aP2	2167
AP2	2971
AP2-B	7021
AP2-GAMMA	7022
AP2A1	160
AP2A2	161
AP2B1	163
AP2E	339488
AP2M1	1173
AP2REP	11278
AP2S1	1175
AP2TF	7020
AP3Aase	2272
AP3B1	8546
AP3B2	8120
AP3D1	8943
AP3M1	26985
AP3M2	10947
AP3S1	1176
AP3S2	10239
AP4	29803
AP47	8907
AP47B	10947
AP4B1	10717
AP4E1	23431
AP4M1	9179
AP4S1	11154
AP50	1173
AP5B1	91056
AP5M1	55745
AP5S1	55317
AP5Z1	9907
APA-1	57862
APA1	57862
APAA	51172
APACD	10190
APAF-1	317
APAF-3	842
APAF1	317
APAH1	318
APBA1	320
APBA2	321
APBA2BP	63941
APBA3	9546
APBB1	322
APBB1IP	54518
APBB2	323
APBB3	10307
APC	324
APC1	64682
APC10	10393
APC11	51529
Apc11p	51529
APC12	246184
APC13	25847
APC15	25906
APC16	119504
APC2	29882
APC3	996
APC4	29945
APC5	51433
APC6	8881
APC7	51434
APC8	8697
APCA	773
APCDD1	147495
APCDD1L	164284
APCL	10297
APCS	325
APE	328
APE-1	328
APE2	27301
APECED	326
APEG1	10290
APEH	327
APELA	100506013
apelin	8862
APEN	328
APEX	328
APEX1	328
APEX2	27301
APEXL2	27301
APG-1	22824
APG10L	83734
APG12	9140
APG12L	9140
APG16L	55054
APG3L	64422
APG4-D	84971
APG4A	115201
APG4B	23192
Apg4B	23192
APG4C	84938
APG4D	84971
APG5	9474
APG5L	9474
APG7L	10533
APG8L	23710
APG9L1	79065
APG9L2	285973
APH-1A	51107
APH-1B	83464
APH1A	51107
APH1B	83464
APH2	23385
APHC	55331
API	5345
API1	329
API2	330
API3	331
API4	332
API5	8539
API5L1	8539
API6	922
APin	54959
APIP	51074
APIP2	51074
APJ	187
APJR	187
APK1	10495
APL1	55256
APLF	200558
APLN	8862
APLNR	187
APLP	333
APLP1	333
APLP2	334
apM1	9370
APM2	10974
APMAP	57136
APMCF1	58477
APNH	6548
APO	84909
APO-1	355
Apo-2L	8743
APO-3	8718
Apo2	8797
APO3L	8742
APOA-V	116519
APOA1	335
APOA2	336
APOA4	337
APOA5	116519
APOB	338
APOB100R	55911
APOB48R	55911
APOBEC-1	339
APOBEC1	339
APOBEC1CF	29974
APOBEC1L	27350
APOBEC2	10930
APOBEC3A	200315
APOBEC3B	9582
APOBEC3C	27350
APOBEC3D	140564
APOBEC3DE	140564
APOBEC3E	140564
APOBEC3F	200316
APOBEC3G	60489
APOBEC3H	164668
APOBEC4	403314
APOBR	55911
APOC1	341
APOC2	344
APOC3	345
APOC4	346
APOD	347
APOE	348
APOER	4035
APOER2	7804
APOF	319
APOH	350
APOJ	1191
APOL	8542
APOL-II	23780
APOL-VI	80830
APOL1	8542
APOL2	23780
APOL3	80833
APOL4	80832
APOL5	80831
APOL6	80830
APOLD1	81575
APOLIII	80833
APOLIV	80832
APOLMT	5442
APOLV	80831
APOLVI	80830
APOM	55937
ApoM	55937
APOO	79135
APOOL	139322
APOP-1	84334
apopain	836
APOPT1	84334
APP	351
APP-1	8761
APP3	63929
APPBP1	8883
APPBP2	10513
APPD	79156
APPH	334
APPL	26060
APPL1	26060
APPL2	334
APQ	206338
APR	4035
APR-5	79039
APR1	28986
APR3	51374
APRF	6774
APRG1	339883
APRIL	10541
APRIN	23047
APRT	353
APS	354
APS1	326
APT-2	11313
APT1	355
APT1LG1	356
APT6M8-9	10159
APTX	54840
APX	328
APXL	357
APXL2	134549
APXL3	57619
APY	2206
AQDQ	4724
AQL1	338872
AQP0	4284
AQP1	358
AQP10	89872
AQP11	282679
AQP12	375318
AQP12A	375318
AQP12B	653437
AQP2	359
AQP2L	363
AQP3	360
AQP4	361
AQP5	362
AQP6	363
AQP7	364
AQP7L	364
AQP8	343
AQP9	364
AQPap	364
AQPEP	206338
AQR	9716
AR	231
AR1	6942
AR7	7067
ARA	368
Ara1	9092
ARA160	7110
ARA24	5901
ARA267	64324
ARA54	9604
ARA55	7041
ARA70	8031
ARA9	9049
ARAF	369
ARAF1	369
Aralar	8604
ARALAR2	10165
ARAP1	116985
ARAP2	116984
ARAP3	64411
ARC	8996
Arc105	51586
ARC16	10092
ARC16-2	81873
ARC20	10093
ARC21	10094
ARC32	112950
ARC34	10109
Arc40	10552
ARC41	10095
ARC92	81857
ARCA1	23345
ARCADLIN	5100
ARCD1	10930
ARCH	339487
ARCN1	372
Arcp	55156
ARD	55256
ard-1	5511
ARD1	8260
ARD1A	8260
ARD1B	84779
ARD2	84779
ARDC2	27350
ARDC4	27350
ARE1	6293
AREB6	6935
AREBP	55657
AREC3	51804
AREG	374
AREGB	374
AREL1	9870
ARF	1029
ARF-GEP100	9922
ARF1	375
ARF1GAP	55738
ARF1GEF	8729
ARF1P2	51326
ARF2	378
ARF3	377
ARF4	378
ARF4L	379
ARF5	381
ARF6	382
ARF7	80117
ARF7EP	120534
ARFD1	373
ARFGAP1	26286
ARFGAP2	84364
ARFGAP3	26286
ARFGEF1	10565
ARFGEF2	10564
ARFGEF3	57221
ARFGEP1	10565
ARFIP1	27236
ARFIP2	23647
ARFL1	400
ARFL2	402
ARFL3	403
ARFRP1	10139
ARFRP2	54622
ARG	27
ARG1	64129
ARG134	27335
ARG147	79665
ARG2	384
Arg3.1	23237
ARG99	83857
ARGA	162417
ARGBP2	8470
argBPIA	10152
ARGEF15	22899
ARGFX	503582
ARGLU1	55082
ARGP1	8694
ARGS	390502
ARH	26119
ARH1	141
ARH12	387
ARH2	113622
ARH3	54936
ARH6	388
ARH9	389
ARHA	387
ARHB	388
ARHC	389
ARHCL1	57460
ARHD	29984
ARHE	390
ARHF	54509
ARHG	391
ARHGAP1	392
ARHGAP10	57584
ARHGAP11A	9824
ARHGAP11B	89839
ARHGAP12	94134
ARHGAP13	57522
ARHGAP14	9901
ARHGAP15	55843
ARHGAP17	55114
ARHGAP18	93663
ARHGAP19	84986
ARHGAP2	1123
ARHGAP20	57569
ARHGAP21	57584
ARHGAP22	58504
ARHGAP23	57636
ARHGAP24	83478
ARHGAP25	9938
ARHGAP26	23092
ARHGAP27	201176
ARHGAP28	79822
ARHGAP29	9411
ARHGAP3	1124
ARHGAP30	257106
ARHGAP31	57514
ARHGAP32	9743
ARHGAP33	115703
ARHGAP34	23380
ARHGAP35	2909
ARHGAP36	158763
ARHGAP37	90627
ARHGAP38	9754
ARHGAP39	80728
ARHGAP4	393
ARHGAP40	343578
ARHGAP41	4983
ARHGAP42	143872
ARHGAP43	23616
ARHGAP44	9912
ARHGAP45	23526
ARHGAP46	51291
ARHGAP47	117289
ARHGAP48	10144
ARHGAP49	51306
ARHGAP5	394
ARHGAP6	395
ARHGAP7	10395
ARHGAP8	23779
ARHGAP9	64333
ARHGDIA	396
ARHGDIB	397
ARHGDIG	398
ARHGEF1	9138
ARHGEF10	9639
ARHGEF10L	55160
ARHGEF11	9826
ARHGEF12	23365
ARHGEF13	11214
ARHGEF14	23263
ARHGEF15	22899
ARHGEF16	27237
ARHGEF17	9828
ARHGEF18	23370
ARHGEF19	128272
ARHGEF2	9181
ARHGEF21	4168
ARHGEF22	23101
ARHGEF23	7204
ARHGEF24	8997
ARHGEF25	115557
ARHGEF26	26084
ARHGEF27	25791
ARHGEF28	64283
ARHGEF29	221178
ARHGEF3	50650
ARHGEF30	84033
ARHGEF31	1894
ARHGEF32	345930
ARHGEF33	100271715
ARHGEF35	445328
ARHGEF36	23268
ARHGEF37	389337
ARHGEF38	54848
ARHGEF39	84904
ARHGEF4	50649
ARHGEF40	55701
ARHGEF41	57480
ARHGEF42	64857
ARHGEF43	26030
ARHGEF44	25894
ARHGEF5	7984
ARHGEF5L	445328
ARHGEF6	9459
ARHGEF7	8874
ARHGEF8	10276
ARHGEF9	23229
ARHH	399
ARHI	9077
ARHJ	57381
ARHN	8153
ARHQ	23433
ARHS	27289
ARHT1	55288
ARHT2	89941
ARHU	58480
ARHV	171177
ARI	25820
ARIA	641700
ARID1A	8289
ARID1B	57492
ARID2	196528
ARID3A	1820
ARID3B	10620
ARID3C	138715
ARID4A	5926
ARID4B	51742
ARID5A	10865
ARID5B	84159
ARIH1	25820
ARIH2	10425
ARIH2OS	646450
ARIP1	139741
Arip2	55333
ARIX	401
ARK	558
ARK1	6790
ARK2	9212
ARK3	6795
ARK5	9891
Arkadia	54778
ARKL1	147339
ARKL2	494470
ARL-1	57016
ARL1	57016
ARL10	285598
ARL10A	285598
ARL10B	127829
ARL10C	55207
ARL11	115761
ARL12	390790
ARL13	392509
ARL13A	392509
ARL13B	200894
ARL14	80117
ARL14EP	120534
ARL14EPL	644100
ARL15	54622
ARL16	339231
ARL17	100506084
ARL17A	51326
ARL17B	100506084
ARL17P1	51326
ARL18	10139
ARL2	402
ARL2BP	23568
ARL2L1	200894
ARL3	403
ARL4	10124
ARL4A	10124
ARL4C	10123
ARL4D	379
ARL5	26225
ARL5A	26225
ARL5B	221079
ARL5B-AS1	221078
ARL5C	390790
ARL6	84100
ARL6IP	23204
ARL6IP1	23204
ARL6IP2	64225
ARL6IP4	51329
ARL6IP5	10550
ARL6IP6	151188
ARL7	10123
ARL8	221079
ARL8A	127829
ARL8B	55207
ARL9	132946
ARLTS1	115761
ARM	80210
ARM1	11047
armadillo	1499
ARMC1	55156
ARMC10	83787
ARMC11	80133
ARMC12	221481
ARMC2	84071
ARMC3	219681
ARMC4	55130
ARMC5	79798
ARMC6	93436
ARMC7	79637
ARMC8	25852
ARMC9	80210
ARMCX1	51309
ARMCX2	9823
ARMCX3	51566
ARMCX4	100131755
ARMCX5	64860
ARMCX6	54470
ARMD1	83872
ARMD10	7099
ARMD2	24
ARMD3	10516
ARMD4	3075
ARMD5	2074
ARMD6	84839
ARMD7	5654
ARMD8	387715
ARMD9	718
ARMER	23204
ARMET	7873
ARMETL1	441549
ARMH1	339541
ARMH2	101928603
ARMH3	79591
ARMH4	145407
ARMS	57498
ARMS1	3075
ARMS2	387715
ARMT1	79624
Armus	55357
ARNIP	25898
ARNO	9266
ARNO3	9265
ARNT	405
ARNT2	9915
ARNTL	406
ARNTL2	56938
ARO	1588
ARO1	1588
aromatase	1588
ARP	10139
Arp-T1	139741
Arp-T2	140625
ARP1	10121
Arp1	10139
ARP10	164668
ARP11	57180
Arp11	55860
ARP2	10097
ARP3	10096
ARP3beta	57180
Arp4	86
ARP4	51129
Arp5	79913
ARP5	83854
ARP6	64431
ARP8	200316
ARPC1A	10552
ARPC1B	10095
ARPC2	10109
ARPC3	10094
ARPC4	10093
ARPC5	10092
ARPC5L	81873
ArPIKfyve	55697
ARPIN	348110
ARPKD	5314
ARPM1	84517
ARPM2	140625
ARPP	26287
ARPP-16	10776
ARPP-19	10776
ARPP-19e	2029
ARPP-21	10777
ARPP16	10776
ARPP19	10776
ARPP21	10777
ARR1	408
ARR2	409
ARR3	407
ARRB1	408
ARRB2	409
ARRDC1	92714
ARRDC2	27106
ARRDC3	57561
ARRDC4	91947
ARRDC5	645432
ARRESTIN	6295
ARRS1	54439
ARRS2	64062
ARRX	407
ARS	57152
ARS2	51593
ARSA	410
ARSA-I	439
ARSACS	26278
ARSB	411
ArsB	57152
ARSC	412
ARSC1	412
ARSD	414
ARSDR1	51109
ARSE	415
ARSF	416
ARSG	22901
ARSH	347527
ARSI	340075
ARSJ	79642
ARSK	153642
ART	181
ART-27	8409
ART-4	28987
ART1	417
ART2	417
ART3	419
ART4	420
ART5	116969
ARTEMIS	64421
ARTN	9048
ARTS	5414
ARTS-1	51752
ARV1	64801
ARVC2	6262
ARVCF	421
ARVD	7043
ARVD1	7043
ARVD2	6262
ARVD5	79188
ARVP	551
ARX	10054
AS	3106
AS160	9882
AS250	57186
AS3	23047
AS3MT	57412
ASAH	427
ASAH1	427
ASAH2	56624
ASAH2B	653308
ASAH2C	653308
ASAH2L	653308
ASAH3	125981
ASAH3L	340485
ASAHL	27163
ASAM	79827
ASAP	79884
ASAP1	50807
ASAP2	8853
ASAP3	55616
ASAT	22
ASB	212
ASB-1	51665
ASB-2	51676
ASB-3	51130
ASB-4	51666
ASB1	51665
ASB10	136371
ASB11	140456
ASB12	142689
ASB13	79754
ASB14	142686
ASB15	142685
ASB16	92591
ASB17	127247
ASB18	401036
ASB2	51676
ASB3	51130
ASB4	51666
ASB5	140458
ASB6	140459
ASB7	140460
ASB8	140461
ASB9	140462
ASBABP1	91304
ASBABP2	5069
ASBT	6555
ASC	29108
asc-1	56301
ASC1p100	84164
ASC1p200	10973
ASC1p50	51008
ASC2	23054
ASCC1	51008
ASCC2	84164
ASCC3	10973
ASCC3L1	23020
ASCIZ	23300
ASCL1	429
ASCL2	430
ASCL3	56676
ASCL4	121549
ASCL5	647219
ASCT1	6509
ASCT2	6510
ASDURF	110599588
ASE-1	10849
ASE1	9055
ASEF	50649
ASF	6426
ASF1A	25842
ASF1B	55723
ASGR1	432
ASGR2	433
ASH1	429
ASH1L	55870
ASH1L1	55870
ASH2	430
ASH2L	9070
ASH2L1	9070
ASH2L2	9070
ASHI	4714
ASIC1	41
ASIC2	40
ASIC2a	40
ASIC3	9311
ASIC4	55515
ASIC5	51802
ASIP	56288
ASIP2	181
ASK	10926
ASK1	4217
ASK2	9064
ASKL1	80174
ASL	435
ASLN	1287
ASM	6609
ASM3A	10924
ASMD	5309
ASML3a	10924
ASML3B	27293
ASMT	438
ASMTL	8623
ASMTY	438
ASNA1	439
ASNS	440
ASNSD1	54529
ASP	29974
ASPA	443
ASPDH	554235
ASPEP	23549
ASPG	374569
ASPGX1	54413
ASPH	444
ASPHD1	253982
ASPHD2	57168
ASPIC1	55118
ASPL	79058
ASPM	259266
ASPN	54829
ASPP1	23368
ASPP2	7159
ASPRV1	151516
ASPS	79058
ASPSCR1	79058
asr1	2197
Asr2	51593
ASRG	175
ASRGL1	80150
Asrij	54940
ASS	445
ASS1	445
AST	26503
ASTE1	28990
ASTL	431705
ASTN	460
ASTN1	460
ASTN2	23245
AsTP2	92342
ASV	6714
asw	79074
ASXH2	55252
ASXL1	171023
ASXL2	55252
ASXL3	80816
ASY	57142
ASYIP	10313
ASZ1	136991
AT-1	9197
AT-V1	4683
AT-V2	4683
AT1	185
AT1B	185
AT2	186
AT225	1958
AT2R1	185
AT2R1A	185
AT2R1B	185
AT3	462
AT744.1	6351
ATA	472
ATA1	81539
ATA2	54407
ATA3	55089
ATAC	6375
ATAC1	26009
ATAD1	84896
ATAD2	29028
ATAD2B	54454
ATAD3A	55210
ATAD3B	83858
ATAD3C	219293
ATAD4	79170
ATAD5	79915
ATAR	8764
ATase2	9027
ATAT1	79969
ATBF1	463
ATBP	57509
ATC	472
ATC2	10699
ATCAY	85300
ATCE1	148327
ATD	472
ATDC	472
ATE1	11101
ATF1	2668
ATF2	2668
ATF3	467
ATF4	468
ATF5	22809
ATF6	22926
ATF6A	22926
ATF6B	1388
ATF7	11016
ATF7IP	55729
ATF7IP2	80063
ATFA	11016
ATG1	8408
ATG10	83734
ATG101	60673
ATG12	9140
ATG13	9776
ATG14	22863
ATG14L	22863
ATG16A	55054
ATG16B	89849
ATG16L	55054
ATG16L1	55054
ATG16L2	89849
ATG17	9821
Atg18	55062
ATG18A	55062
ATG18B	26100
ATG1A	8408
ATG1B	9706
Atg21	26100
ATG24A	401548
ATG24B	8723
ATG2A	23130
ATG2B	55102
ATG3	64422
ATG4A	115201
ATG4B	23192
ATG4C	84938
ATG4D	84971
ATG5	9474
ATG6	8678
ATG7	10533
ATG8	11345
ATG8A	11337
ATG8B	23710
ATG8C	11345
ATG8E	84557
ATG8F	81631
ATG8G	643246
ATG8J	440738
ATG8L	23710
ATG9A	79065
ATG9B	285973
ATGL	57104
ATH-3	58158
ATIC	471
ATIII	462
ATIP1	57509
ATK	695
ATL1	51062
ATL2	64225
ATL3	25923
ATM	472
Atm1p	22
ATMIN	23300
ATN1	1822
ATN1L	473
ATOH1	474
Atoh2	63974
Atoh3	58158
Atoh4	63973
Atoh5	50674
ATOH7	220202
ATOH8	84913
ATOX1	475
ATP-BL	9605
ATP10A	57194
ATP10B	23120
ATP10C	57194
ATP10D	57205
ATP11	64756
ATP11A	23250
ATP11B	23200
ATP11C	286410
Atp11p	64756
ATP12	91647
ATP12A	479
Atp12p	91647
ATP13A	57130
ATP13A1	57130
ATP13A2	23400
ATP13A3	79572
ATP13A4	84239
ATP13A5	344905
ATP1A1	476
ATP1A2	477
ATP1A3	478
ATP1A4	480
ATP1AL1	479
ATP1AL2	480
ATP1B	481
ATP1B1	481
ATP1B2	482
ATP1B3	483
ATP1B4	23439
ATP1G1	486
ATP23	91419
ATP2A	487
ATP2A1	487
ATP2A2	488
ATP2A3	489
ATP2B	488
ATP2B1	490
ATP2B2	493
ATP2B3	492
ATP2B4	493
ATP2C1	27032
ATP2C1A	27032
ATP2C2	9914
ATP4A	495
ATP4B	496
ATP5F1A	498
ATP5F1B	506
ATP5F1C	509
ATP5F1D	513
ATP5F1E	514
ATP5IF1	93974
ATP5MC1	516
ATP5MC2	517
ATP5MC3	518
ATP5MD	84833
ATP5ME	521
ATP5MF	9551
ATP5MG	10632
ATP5MGL	267020
ATP5MPL	9556
ATP5PB	515
ATP5PD	10476
ATP5PF	522
ATP5PO	539
ATP6	100287745
ATP6A	495
ATP6A1	523
ATP6a2	23545
ATP6AP1	537
ATP6AP1L	92270
ATP6AP2	10159
ATP6B	496
ATP6B1	525
ATP6B2	526
ATP6C	528
ATP6C2	245973
ATP6D	528
ATP6D2	245972
ATP6DV	9114
ATP6E	529
ATP6E1	90423
ATP6E2	529
ATP6EL2	90423
ATP6F	533
ATP6G	9550
ATP6G1	9550
ATP6G2	534
ATP6G3	127124
ATP6GL	9550
ATP6H	8992
Atp6i	10312
ATP6IP1	537
ATP6IP2	10159
ATP6J	9550
ATP6L	527
ATP6M	51382
ATP6M8-9	10159
ATP6N1	535
ATP6N1A	535
ATP6N1B	50617
ATP6N1C	10312
ATP6N1D	23545
ATP6N2	50617
ATP6S1	537
ATP6S14	9296
ATP6V0A1	535
ATP6V0A2	23545
ATP6V0A3	10312
ATP6V0A4	50617
ATP6V0B	533
ATP6V0C	527
ATP6V0D1	9114
ATP6V0D2	245972
ATP6V0E	8992
ATP6V0E1	8992
ATP6V0E2	155066
ATP6V0E2L	155066
ATP6V1A	523
ATP6V1A1	523
ATP6V1B1	525
ATP6V1B2	526
ATP6V1C1	528
ATP6V1C2	245973
ATP6V1D	51382
ATP6V1E	529
ATP6V1E1	529
ATP6V1E2	90423
ATP6V1EL2	90423
ATP6V1F	9296
ATP6V1FNB	100130705
ATP6V1G1	9550
ATP6V1G2	534
ATP6V1G3	127124
ATP6V1H	51606
ATP7A	538
ATP7B	540
ATP8	106479042
ATP8A1	10396
ATP8A2	51761
ATP8B1	5205
ATP8B2	57198
ATP8B3	148229
ATP8B4	79895
ATP9A	10079
ATP9B	374868
ATPAF1	64756
ATPAF1-AS1	374973
ATPAF2	91647
ATPase-6	100287745
ATPBD1A	11321
ATPBD1B	54707
ATPBD1C	51184
ATPBD3	90353
ATPBD4	89978
ATPCL	47
ATPDase	953
ATPGD1	57571
ATPIA	10396
ATPIB	51761
ATPIC	5205
ATPID	57198
ATPIF	23200
ATPIG	286410
ATPIH	23250
ATPIIA	10079
ATPIIB	374868
ATPIK	148229
ATPIM	79895
ATPIQ	286410
ATPIR	23200
ATPIS	23250
ATPL	527
ATPSK1	9061
ATPSK2	9060
ATPVA	57194
ATPVB	23120
ATPVC	57194
ATPVD	57205
ATQ1	501
ATR	84168
ATR1	6519
ATRAID	51374
ATRAP	57085
ATRC1	6541
ATRC2	6542
ATRC3	84889
ATRIP	84126
ATRN	8455
ATRNL1	26033
ATROGIN1	114907
ATRX	546
ATS	1287
ATSV	547
Attp	55293
ATV	4683
ATX	5168
ATX1	6310
ATX2	6311
ATX3	4287
ATXN1	6310
ATXN10	25814
ATXN1L	342371
ATXN2	6311
ATXN2L	11273
ATXN3	4287
ATXN3L	92552
ATXN7	6314
ATXN7L1	222255
ATXN7L2	127002
ATXN7L3	56970
ATXN7L3B	552889
ATXN7L4	222255
ATXN8	724066
AU	55806
AUF1	3184
augurin	84417
AUH	549
AUNA1	81624
AUNIP	79000
AUP1	550
AurA	6790
AurB	9212
AurC	6795
AURKA	6790
AURKAIP1	54998
AURKB	9212
AURKC	6795
AUTL1	23192
AUTL2	115201
AUTL3	84938
AUTL4	84971
AUTS2	26053
AUTSX1	54413
AVED	7274
AVEN	57099
AVIL	10677
AVL9	23080
AVO3	253260
AVP	114548
AVPI1	60370
AVPR1	552
AVPR1A	552
AVPR1B	553
AVPR2	554
AVPR3	553
AVSD2	78987
AVT2	151258
AWAL	7122
AWAT1	158833
AWAT2	158835
AWMS1	29896
AWMS2	55630
AWMS3	84935
AWP1	54469
AWS	182
AWT1	7490
AXA1	54840
AXAM2	59343
AXDND1	126859
AXIIR	389289
AXIN1	8312
AXIN2	8313
AXL	558
AXLLG	2621
AXOR12	84634
AXOR35	59340
AXOT	64844
AXPC1	28982
AXSF	2621
AXT	6900
AXUD1	64651
AYP1	84153
AYST720	79608
AYTL1	54947
AYTL2	79888
AYTL3	254531
AZ1	22994
AZ2	64343
AZ3B	719
AZAMP	566
AZGP1	563
AZI	4946
AZI1	22994
AZI2	64343
AZIN1	51582
AZIN2	113451
AZU	566
AZU-1	10579
AZU1	566
B'-T	89839
b(2)gcn	3692
B-50	2596
B-ALPHA-1	7846
B-ATF	10538
B-DIOX-II	83875
b-ENAP	3576
B-FABP	2173
B-ind1	51495
B-MYB	4605
b-PROTEIN	7306
b-R1	6373
b-TG1	5473
B1	27241
B10	5169
B12	4709
B120	8289
B13	4698
B14	4700
B14.5a	4701
B14.5b	4718
B14.7	126328
B144	7940
B15	4710
B16.6	51079
B166	25824
B17	29980
B17.2	55967
B17.2L	91942
B18	59271
B19	59271
B1BKR	623
B1F2	2494
B2-1	9267
B22	4715
B23	4869
B27	56246
B28	54069
B29	974
B2AR	154
B2G1	350
B2M	567
B3-1	9595
B37	1822
B3BP	55728
B3GALNT1	8706
B3GALNT2	148789
B3GalT-V	10317
B3GALT1	8708
B3GALT2	8707
B3GALT3	8706
B3GALT4	8705
B3GALT5	10317
B3GALT6	126792
B3GALT7	374907
B3GAT1	27087
B3GAT2	135152
B3GAT3	26229
B3GLCT	145173
B3GN-T1	10678
B3GN-T2	10678
B3GN-T3	10331
B3GN-T4	79369
B3GN-T5	84002
B3Gn-T6	192134
B3GNT-2	10678
B3GNT-3	10331
B3GNT1	10678
B3GNT2	10678
B3GNT3	10331
B3GNT4	79369
B3GNT5	84002
B3GNT6	11041
B3GNT7	93010
B3GNT8	146712
B3GNT9	84752
